publisher,is_control,event_topic_label,n_articles,total_articles,topic_share_pct,event_label
Fox News,False,11_cases_vitamin_covid_covid 19,1,50,2.0,Polish_Womens_Strike_2020
Fox News,False,16_asylum_asylum seekers_crossings_border,1,50,2.0,Polish_Womens_Strike_2020
Fox News,False,1_players_england_league_team,1,50,2.0,Polish_Womens_Strike_2020
Fox News,False,20_murder_year old_lopez_old,2,50,4.0,Polish_Womens_Strike_2020
Fox News,False,22_facebook_zuckerberg_policy_post,2,50,4.0,Polish_Womens_Strike_2020
Fox News,False,2_halloween_pumpkin_trick_moon,2,50,4.0,Polish_Womens_Strike_2020
Fox News,False,31_electric_range_charging_cars,2,50,4.0,Polish_Womens_Strike_2020
Fox News,False,3_nizza_frankreich_nice_dame,1,50,2.0,Polish_Womens_Strike_2020
Fox News,False,53_cruise_airbnb_cleaning_cdc,1,50,2.0,Polish_Womens_Strike_2020
Fox News,False,60_abu dhabi_abu_dhabi_sudan,1,50,2.0,Polish_Womens_Strike_2020
Fox News,False,6_sentencia_mossos_audiencia_va,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,-1_er_000_dass_people,9,50,18.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,0_trump_biden_president_election,3,50,6.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,15_cdu_scholz_merkel_er,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,17_men_mujeres_paz_women,2,50,4.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,18_ber_flughafen_berlin_flight,2,50,4.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,19_cultura_festival_sevilla_seed,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,1_players_england_league_team,5,50,10.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,21_patienten_covid_intensivstationen_covid 19,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,22_facebook_zuckerberg_policy_post,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,26_kultur_ich_künstler_strand,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,27_per_charity_els_pledge,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,28_samos_izmir_turquie_tsunami,3,50,6.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,29_wars_star wars_disney_star,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,2_halloween_pumpkin_trick_moon,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,30_patienten_dass_corona_müde,2,50,4.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,31_electric_range_charging_cars,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,3_nizza_frankreich_nice_dame,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,40_deutschland_infektionen_bis_turin,2,50,4.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,41_prozent_wirtschaft_jahr_daten,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,42_patria_aux_algérie_france,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,49_belgium_lockdown_eu_kosovo,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,4_corbyn_labour_party_anti,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,54_credit_debt_card_gen,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,5_quarter_apple_analysts_revenue,2,50,4.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,63_terry_mr_emerson_er,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,6_sentencia_mossos_audiencia_va,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,8_css_inlinelink_yidnqd_yidnqd inlinelink,1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,9_dass_pour_pollution_kramp,2,50,4.0,Polish_Womens_Strike_2020
Le Monde,False,-1_er_000_dass_people,9,50,18.0,Polish_Womens_Strike_2020
Le Monde,False,0_trump_biden_president_election,5,50,10.0,Polish_Womens_Strike_2020
Le Monde,False,12_pakistan_macron_khan_spiegel,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,14_confinement_pour_france_français,3,50,6.0,Polish_Womens_Strike_2020
Le Monde,False,19_cultura_festival_sevilla_seed,4,50,8.0,Polish_Womens_Strike_2020
Le Monde,False,1_players_england_league_team,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,26_kultur_ich_künstler_strand,2,50,4.0,Polish_Womens_Strike_2020
Le Monde,False,28_samos_izmir_turquie_tsunami,2,50,4.0,Polish_Womens_Strike_2020
Le Monde,False,29_wars_star wars_disney_star,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,2_halloween_pumpkin_trick_moon,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,32_georgia_russia_belarus_political,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,33_maßnahmen_allemagne_corona_parteitag,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,34_nathan_sister_diana_series,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,35_je_gaitskill_ai_qu,3,50,6.0,Polish_Womens_Strike_2020
Le Monde,False,36_lucky_luke_hrvy_strictly,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,38_podcast_hommes_ivoire_côte ivoire,2,50,4.0,Polish_Womens_Strike_2020
Le Monde,False,3_nizza_frankreich_nice_dame,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,41_prozent_wirtschaft_jahr_daten,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,42_patria_aux_algérie_france,2,50,4.0,Polish_Womens_Strike_2020
Le Monde,False,45_producción_pour_materials_pitch,2,50,4.0,Polish_Womens_Strike_2020
Le Monde,False,47_talbot_mod_css_css yidnqd,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,52_están_está_afrique_país,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,59_museums_gallery_art_exposition,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,6_sentencia_mossos_audiencia_va,1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,9_dass_pour_pollution_kramp,2,50,4.0,Polish_Womens_Strike_2020
Spiegel Online,False,-1_er_000_dass_people,9,50,18.0,Polish_Womens_Strike_2020
Spiegel Online,False,0_trump_biden_president_election,4,50,8.0,Polish_Womens_Strike_2020
Spiegel Online,False,10_tier_spiegel_coronavirus_restrictions,3,50,6.0,Polish_Womens_Strike_2020
Spiegel Online,False,12_pakistan_macron_khan_spiegel,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,15_cdu_scholz_merkel_er,2,50,4.0,Polish_Womens_Strike_2020
Spiegel Online,False,17_men_mujeres_paz_women,2,50,4.0,Polish_Womens_Strike_2020
Spiegel Online,False,18_ber_flughafen_berlin_flight,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,1_players_england_league_team,5,50,10.0,Polish_Womens_Strike_2020
Spiegel Online,False,22_facebook_zuckerberg_policy_post,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,24_ezb_euro_nuclear_electricity,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,29_wars_star wars_disney_star,2,50,4.0,Polish_Womens_Strike_2020
Spiegel Online,False,30_patienten_dass_corona_müde,3,50,6.0,Polish_Womens_Strike_2020
Spiegel Online,False,32_georgia_russia_belarus_political,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,33_maßnahmen_allemagne_corona_parteitag,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,36_lucky_luke_hrvy_strictly,2,50,4.0,Polish_Womens_Strike_2020
Spiegel Online,False,3_nizza_frankreich_nice_dame,3,50,6.0,Polish_Womens_Strike_2020
Spiegel Online,False,43_students_student_tuition_trust,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,51_reisen_risikogebiet_auswärtige amt_auswärtige,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,58_lópez_mexico_criminal_mexican,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,5_quarter_apple_analysts_revenue,1,50,2.0,Polish_Womens_Strike_2020
Spiegel Online,False,7_jugoslawien_tanzania_opposition_er,3,50,6.0,Polish_Womens_Strike_2020
Spiegel Online,False,9_dass_pour_pollution_kramp,2,50,4.0,Polish_Womens_Strike_2020
The BBC,False,-1_er_000_dass_people,13,50,26.0,Polish_Womens_Strike_2020
The BBC,False,0_trump_biden_president_election,2,50,4.0,Polish_Womens_Strike_2020
The BBC,False,10_tier_spiegel_coronavirus_restrictions,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,11_cases_vitamin_covid_covid 19,2,50,4.0,Polish_Womens_Strike_2020
The BBC,False,12_pakistan_macron_khan_spiegel,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,13_murder_webber_mum_death,5,50,10.0,Polish_Womens_Strike_2020
The BBC,False,1_players_england_league_team,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,21_patienten_covid_intensivstationen_covid 19,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,24_ezb_euro_nuclear_electricity,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,27_per_charity_els_pledge,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,35_je_gaitskill_ai_qu,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,37_ruth_familia_marine_loch,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,43_students_student_tuition_trust,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,47_talbot_mod_css_css yidnqd,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,49_belgium_lockdown_eu_kosovo,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,4_corbyn_labour_party_anti,2,50,4.0,Polish_Womens_Strike_2020
The BBC,False,50_ar_ac_moreno_maría,4,50,8.0,Polish_Womens_Strike_2020
The BBC,False,61_pub_pubs_css_inlinelink,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,6_sentencia_mossos_audiencia_va,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,7_jugoslawien_tanzania_opposition_er,1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,8_css_inlinelink_yidnqd_yidnqd inlinelink,8,50,16.0,Polish_Womens_Strike_2020
The Sun,False,-1_er_000_dass_people,13,50,26.0,Polish_Womens_Strike_2020
The Sun,False,0_trump_biden_president_election,6,50,12.0,Polish_Womens_Strike_2020
The Sun,False,12_pakistan_macron_khan_spiegel,1,50,2.0,Polish_Womens_Strike_2020
The Sun,False,13_murder_webber_mum_death,4,50,8.0,Polish_Womens_Strike_2020
The Sun,False,1_players_england_league_team,16,50,32.0,Polish_Womens_Strike_2020
The Sun,False,23_myers_franklin_team_nfl,1,50,2.0,Polish_Womens_Strike_2020
The Sun,False,2_halloween_pumpkin_trick_moon,4,50,8.0,Polish_Womens_Strike_2020
The Sun,False,34_nathan_sister_diana_series,2,50,4.0,Polish_Womens_Strike_2020
The Sun,False,4_corbyn_labour_party_anti,2,50,4.0,Polish_Womens_Strike_2020
The Sun,False,9_dass_pour_pollution_kramp,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,-1_er_000_dass_people,8,50,16.0,Polish_Womens_Strike_2020
The Telegraph,False,0_trump_biden_president_election,4,50,8.0,Polish_Womens_Strike_2020
The Telegraph,False,10_tier_spiegel_coronavirus_restrictions,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,15_cdu_scholz_merkel_er,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,16_asylum_asylum seekers_crossings_border,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,17_men_mujeres_paz_women,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,1_players_england_league_team,15,50,30.0,Polish_Womens_Strike_2020
The Telegraph,False,23_myers_franklin_team_nfl,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,27_per_charity_els_pledge,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,2_halloween_pumpkin_trick_moon,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,34_nathan_sister_diana_series,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,37_ruth_familia_marine_loch,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,39_hotel_room_rooms_ski,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,3_nizza_frankreich_nice_dame,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,43_students_student_tuition_trust,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,47_talbot_mod_css_css yidnqd,1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,48_christmas_calendar_elf_kids,4,50,8.0,Polish_Womens_Strike_2020
The Telegraph,False,4_corbyn_labour_party_anti,3,50,6.0,Polish_Womens_Strike_2020
The Telegraph,False,6_sentencia_mossos_audiencia_va,2,50,4.0,Polish_Womens_Strike_2020
The Telegraph,False,7_jugoslawien_tanzania_opposition_er,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,-1_er_000_dass_people,16,50,32.0,Polish_Womens_Strike_2020
The Washington Times,False,0_trump_biden_president_election,9,50,18.0,Polish_Womens_Strike_2020
The Washington Times,False,10_tier_spiegel_coronavirus_restrictions,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,11_cases_vitamin_covid_covid 19,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,13_murder_webber_mum_death,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,16_asylum_asylum seekers_crossings_border,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,20_murder_year old_lopez_old,8,50,16.0,Polish_Womens_Strike_2020
The Washington Times,False,2_halloween_pumpkin_trick_moon,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,32_georgia_russia_belarus_political,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,35_je_gaitskill_ai_qu,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,52_están_está_afrique_país,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,58_lópez_mexico_criminal_mexican,1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,62_oregon_measure_mail_drugs,2,50,4.0,Polish_Womens_Strike_2020
The Washington Times,False,6_sentencia_mossos_audiencia_va,2,50,4.0,Polish_Womens_Strike_2020
The Washington Times,False,8_css_inlinelink_yidnqd_yidnqd inlinelink,3,50,6.0,Polish_Womens_Strike_2020
The Washington Times,False,9_dass_pour_pollution_kramp,1,50,2.0,Polish_Womens_Strike_2020
es,False,-1_er_000_dass_people,13,50,26.0,Polish_Womens_Strike_2020
es,False,0_trump_biden_president_election,3,50,6.0,Polish_Womens_Strike_2020
es,False,15_cdu_scholz_merkel_er,3,50,6.0,Polish_Womens_Strike_2020
es,False,16_asylum_asylum seekers_crossings_border,4,50,8.0,Polish_Womens_Strike_2020
es,False,17_men_mujeres_paz_women,1,50,2.0,Polish_Womens_Strike_2020
es,False,18_ber_flughafen_berlin_flight,1,50,2.0,Polish_Womens_Strike_2020
es,False,19_cultura_festival_sevilla_seed,1,50,2.0,Polish_Womens_Strike_2020
es,False,27_per_charity_els_pledge,1,50,2.0,Polish_Womens_Strike_2020
es,False,2_halloween_pumpkin_trick_moon,2,50,4.0,Polish_Womens_Strike_2020
es,False,37_ruth_familia_marine_loch,1,50,2.0,Polish_Womens_Strike_2020
es,False,42_patria_aux_algérie_france,2,50,4.0,Polish_Womens_Strike_2020
es,False,45_producción_pour_materials_pitch,1,50,2.0,Polish_Womens_Strike_2020
es,False,47_talbot_mod_css_css yidnqd,1,50,2.0,Polish_Womens_Strike_2020
es,False,50_ar_ac_moreno_maría,1,50,2.0,Polish_Womens_Strike_2020
es,False,52_están_está_afrique_país,3,50,6.0,Polish_Womens_Strike_2020
es,False,53_cruise_airbnb_cleaning_cdc,1,50,2.0,Polish_Womens_Strike_2020
es,False,58_lópez_mexico_criminal_mexican,1,50,2.0,Polish_Womens_Strike_2020
es,False,5_quarter_apple_analysts_revenue,1,50,2.0,Polish_Womens_Strike_2020
es,False,6_sentencia_mossos_audiencia_va,6,50,12.0,Polish_Womens_Strike_2020
es,False,7_jugoslawien_tanzania_opposition_er,2,50,4.0,Polish_Womens_Strike_2020
es,False,9_dass_pour_pollution_kramp,1,50,2.0,Polish_Womens_Strike_2020
i,False,-1_er_000_dass_people,9,50,18.0,Polish_Womens_Strike_2020
i,False,0_trump_biden_president_election,2,50,4.0,Polish_Womens_Strike_2020
i,False,11_cases_vitamin_covid_covid 19,1,50,2.0,Polish_Womens_Strike_2020
i,False,19_cultura_festival_sevilla_seed,1,50,2.0,Polish_Womens_Strike_2020
i,False,1_players_england_league_team,1,50,2.0,Polish_Womens_Strike_2020
i,False,27_per_charity_els_pledge,2,50,4.0,Polish_Womens_Strike_2020
i,False,2_halloween_pumpkin_trick_moon,13,50,26.0,Polish_Womens_Strike_2020
i,False,33_maßnahmen_allemagne_corona_parteitag,1,50,2.0,Polish_Womens_Strike_2020
i,False,34_nathan_sister_diana_series,3,50,6.0,Polish_Womens_Strike_2020
i,False,35_je_gaitskill_ai_qu,2,50,4.0,Polish_Womens_Strike_2020
i,False,36_lucky_luke_hrvy_strictly,4,50,8.0,Polish_Womens_Strike_2020
i,False,37_ruth_familia_marine_loch,1,50,2.0,Polish_Womens_Strike_2020
i,False,38_podcast_hommes_ivoire_côte ivoire,1,50,2.0,Polish_Womens_Strike_2020
i,False,43_students_student_tuition_trust,1,50,2.0,Polish_Womens_Strike_2020
i,False,4_corbyn_labour_party_anti,6,50,12.0,Polish_Womens_Strike_2020
i,False,61_pub_pubs_css_inlinelink,1,50,2.0,Polish_Womens_Strike_2020
i,False,63_terry_mr_emerson_er,1,50,2.0,Polish_Womens_Strike_2020
